strategy,episode,energy_kwh,reward,sla_compliance_rate
ppo,0,0.03805498284662151,73.93399901066532,0.9565217391304348
ppo,1,0.06632666162590324,71.36304604374212,0.9571428571428572
ppo,2,0.06395255006127722,29.109956168217394,0.8571428571428572
ppo,3,0.05154146494848001,72.34814681969839,0.927536231884058
ppo,4,0.06176395114781649,57.40402027425911,0.9
ppo,5,0.10034220615772528,49.00715462770986,0.8596491228070176
ppo,6,0.05429404715587555,34.265339985585335,0.8444444444444444
ppo,7,0.05606051152024641,56.810455624132324,0.9166666666666666
ppo,8,0.07416379477882107,31.67765858413523,0.8913043478260869
ppo,9,0.07974853041118168,59.73369820743025,0.9206349206349207
ppo,10,0.06756415257893604,68.22882700251573,0.9117647058823529
ppo,11,0.14512625131792745,15.08175299124548,0.9210526315789473
ppo,12,0.06878765771474638,52.25043201536743,0.9310344827586207
ppo,13,0.05399978214600052,52.57449023681097,0.8947368421052632
ppo,14,0.05657242568705151,51.145754268143385,0.9107142857142857
ppo,15,0.05305748634604593,6.773721122529417,0.8571428571428572
ppo,16,0.05548332826422479,33.03995102905009,1.0
ppo,17,0.05731488488446062,50.65056299977974,0.9107142857142857
ppo,18,0.06286821991184129,32.778256965729774,0.9333333333333333
ppo,19,0.09678737799792682,59.84412172664301,0.984375
scoring,0,0.02314488312825594,76.22325997822253,0.9710144927536232
scoring,1,0.03613484068012431,70.81333922556605,0.9701492537313433
scoring,2,0.05740033380291254,17.565958344093715,0.8529411764705882
scoring,3,0.04711603313961087,65.89138120569339,0.9230769230769231
scoring,4,0.07906319645686466,50.31893695218806,0.9107142857142857
scoring,5,0.07069124872592981,43.26649621449466,0.9038461538461539
scoring,6,0.04234624126897657,23.18715610353932,0.8918918918918919
scoring,7,0.04572784942402616,52.43608848502286,0.9298245614035088
scoring,8,0.049455312101655644,32.29690502115332,0.9545454545454546
scoring,9,0.04317109923127285,66.3269941237492,0.9692307692307692
scoring,10,0.04247105911966668,69.81874609361617,0.9701492537313433
scoring,11,0.1450955474245652,18.386752991245483,0.925
scoring,12,0.03675655683470994,57.55884284455124,0.9830508474576272
scoring,13,0.0489029630127549,55.54956967830277,0.896551724137931
scoring,14,0.05345256281878655,48.365429049706776,0.962962962962963
scoring,15,0.052924725121603344,30.41602167249573,0.9069767441860466
scoring,16,0.06733433685061117,46.78385382595367,0.9818181818181818
scoring,17,0.05324886396157371,62.98300117063322,0.9682539682539683
scoring,18,0.05647141021150826,42.04689983182925,0.96
scoring,19,0.0912274214333552,54.12144937119341,0.95
random,0,0.02807406333821962,55.16866682814483,0.9642857142857143
random,1,0.034160238494391315,50.58761812827273,0.962962962962963
random,2,0.06987434426075803,44.747683169642734,0.9230769230769231
random,3,0.0526207532256861,49.802820069585636,0.9272727272727272
random,4,0.04290176086652847,32.958918819766886,0.9302325581395349
random,5,0.06862151600045394,45.06546599199819,0.9056603773584906
random,6,0.04700243868287007,19.559296127744627,0.8571428571428572
random,7,0.051809579380879614,47.71103920750391,0.962962962962963
random,8,0.07328074827941831,27.528599576053434,0.9302325581395349
random,9,0.038897041559435255,45.204929211359506,0.9803921568627451
random,10,0.02163254971038321,51.872382386114836,0.9444444444444444
random,11,0.10675146228755585,45.07255325519184,0.9090909090909091
random,12,0.06651225530647213,50.905040965512285,0.9298245614035088
random,13,0.046462826179993075,40.41691676869682,0.8979591836734694
random,14,0.04553237042454221,46.61412647385832,0.9423076923076923
random,15,0.06846469802893501,17.685412958481106,0.9166666666666666
random,16,0.047447225676579184,36.184897723275505,0.9565217391304348
random,17,0.03867573217435373,37.46915948589848,0.9347826086956522
random,18,0.057211191912186175,32.52100364154607,0.9545454545454546
random,19,0.06433813320697535,18.551147201399726,0.9714285714285714
